surname,firstname,music,midi_path,bootleg_path
Rowley,Alec,Festival March,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, Festival March, aQNFzlJ5z-I.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rowley,_Alec/Festival_March_"
Rowley,Alec,"A Flower Suite, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, A Flower Suite, Op.10, jyINVxqCFNQ.mid",
Rowley,Alec,"North Sea Fantasies, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, North Sea Fantasies, Op.15, 3TRQ4Ype0gg.mid",
Rowley,Alec,Piano Sonata No.1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, Piano Sonata No.1, txGYuw5-Me0.mid",
Rowley,Alec,Piano Suite,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, Piano Suite, jyINVxqCFNQ.mid",
Rowley,Alec,4 Pieces,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, 4 Pieces, u0iZebiL6DE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rowley,_Alec/4_Pieces_"
Rowley,Alec,"Poetical Studies, Op.41","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, Poetical Studies, Op.41, JCYv_u-2Gt4.mid",
Rowley,Alec,Polly Perkins,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, Polly Perkins, 30CbwPqHtx0.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rowley,_Alec/Polly_Perkins_"
Rowley,Alec,Rhapsody No.2,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, Rhapsody No.2, ALqOKq0M6ho.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rowley,_Alec/Rhapsody_No.2_"
Rowley,Alec,Rivulet,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, Rivulet, ipSPHV7EB5M.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rowley,_Alec/Rivulet_"
Rowley,Alec,Rustic Suite,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, Rustic Suite, jyINVxqCFNQ.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rowley,_Alec/Rustic_Suite_"
Rowley,Alec,Tambourin,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rowley, Alec, Tambourin, x_kzBUalsIQ.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rowley,_Alec/Tambourin_"
Rubini,D.,Ave Maria,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubini, D., Ave Maria, qHFM8RGdigs.mid",
Rubini,George Jervis,Tarantelle in G,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubini, George Jervis, Tarantelle in G, enJcAyxmjjY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rubini,_George_Jervis/Tarantelle_in_G_"
Rubinstein,Anton,"Acrostychon No.2, Op.114","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Acrostychon No.2, Op.114, tcAcSnRyIG8.mid",
Rubinstein,Anton,"Barcarolle No.2, Op.45b","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Barcarolle No.2, Op.45b, 8lBPxmTAtuI.mid",
Rubinstein,Anton,Barcarolle No.4,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Barcarolle No.4, L71zNcd_VVM.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rubinstein,_Anton/Barcarolle_No.4_"
Rubinstein,Anton,"6 Etudes, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, 6 Etudes, Op.23, RQgISop_Tvk.mid",
Rubinstein,Anton,Les gloires du piano,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Les gloires du piano, jo5D8BfsdII.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rubinstein,_Anton/Les_gloires_du_piano_"
Rubinstein,Anton,"Kamenniy-Ostrov, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Kamenniy-Ostrov, Op.10, yKTde5HrCiA.mid",
Rubinstein,Anton,"2 Mélodies, Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, 2 Mélodies, Op.3, N2UJXn0fNi4.mid",
Rubinstein,Anton,"6 Morceaux, Op.51","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, 6 Morceaux, Op.51, Zcavj55bkts.mid",
Rubinstein,Anton,"6 Morceaux, Op.104","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, 6 Morceaux, Op.104, Zcavj55bkts.mid",
Rubinstein,Anton,"7 National Dances, Op.82","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, 7 National Dances, Op.82, 5I3l7IMKV8M.mid",
Rubinstein,Anton,"Ondine, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Ondine, Op.1, 18IcIT8wRFQ.mid",
Rubinstein,Anton,"3 Piano Pieces, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, 3 Piano Pieces, Op.5, XeO_doeOoso.mid",
Rubinstein,Anton,"Piano Sonata No.1, Op.12","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Piano Sonata No.1, Op.12, gBBydDvEVo0.mid",
Rubinstein,Anton,"Piano Sonata No.2, Op.20","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Piano Sonata No.2, Op.20, fEEEyHBvIKk.mid",
Rubinstein,Anton,"Piano Trio No.4, Op.85","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Piano Trio No.4, Op.85, 7t_jQJb5mkU.mid",
Rubinstein,Anton,"6 Preludes and Fugues, Op.53","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, 6 Preludes and Fugues, Op.53, AxOo77KNdMY.mid",
Rubinstein,Anton,"Quintet for Piano and Winds, Op.55","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Quintet for Piano and Winds, Op.55, he-mQ6a1UvI.mid",
Rubinstein,Anton,"3 Serenades, Op.22","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, 3 Serenades, Op.22, YXm5ZoqybiA.mid",
Rubinstein,Anton,"Sonata for Piano Four-Hands, Op.89","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Sonata for Piano Four-Hands, Op.89, CUNU1U-OgmA.mid",
Rubinstein,Anton,"Souvenir de Dresde, Op.118","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Souvenir de Dresde, Op.118, -yO8_jgOolY.mid",
Rubinstein,Anton,"Theme and Variations, Op.88","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Theme and Variations, Op.88, GfIl_XB0cpI.mid",
Rubinstein,Anton,Trot de cavalerie,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Trot de cavalerie, dGdEsw1daOs.mid",
Rubinstein,Anton,Valse-Caprice in E-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Valse-Caprice in E-flat major, Y0h6R2g0_Do.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rubinstein,_Anton/Valse-Caprice_in_E-flat_major_"
Rubinstein,Anton,"Voix intérieures, Op.8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Anton, Voix intérieures, Op.8, pcnxnhYiLTI.mid",
Rubinstein,Beryl,Whirligig (Etude No.2),"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Beryl, Whirligig (Etude No.2), 73_Zqtl2Ztg.mid",
Rubinstein,Nikolay,"Tarantelle, Op.14","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Nikolay, Tarantelle, Op.14, QPdYamr5p4M.mid",
Rubinstein,Nikolay,"Valse, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rubinstein, Nikolay, Valse, Op.16, nB83g2AGi_8.mid",
Rudolph,Erzherzog,Sonata for Piano and Clarinet,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rudolph, Erzherzog, Sonata for Piano and Clarinet, 6bu4Ryo6GoI.mid",
Ruiz Espadero,Nicolás,"Ballade No.1, Op.20","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ruiz Espadero, Nicolás, Ballade No.1, Op.20, _EojkSyK-p0.mid",
Ruiz Espadero,Nicolás,"Canto del esclavo, Op.21","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ruiz Espadero, Nicolás, Canto del esclavo, Op.21, s0pDlebkaZY.mid",
Ruiz Espadero,Nicolás,Ossian,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ruiz Espadero, Nicolás, Ossian, 8F3MASdh554.mid",
Ruiz Espadero,Nicolás,"Partez ingrate!, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ruiz Espadero, Nicolás, Partez ingrate!, Op.15, oMbMcCKXSCs.mid",
Ruiz Espadero,Nicolás,"Souvenir d'autrefois, Op.11","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ruiz Espadero, Nicolás, Souvenir d'autrefois, Op.11, o-SV9QXc13o.mid",
Rummel,Joseph,Grande valse de salon,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rummel, Joseph, Grande valse de salon, _J9xhjHnihs.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rummel,_Joseph/Grande_valse_de_salon_"
Rummel,Joseph,Styrienne de salon,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rummel, Joseph, Styrienne de salon, wJ-FfkQCh0c.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rummel,_Joseph/Styrienne_de_salon_"
Rust,Friedrich Wilhelm,Clavichord Sonata in G major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rust, Friedrich Wilhelm, Clavichord Sonata in G major, 6gk_mFSPGQk.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rust,_Friedrich_Wilhelm/Clavichord_Sonata_in_G_major_"
Rust,Friedrich Wilhelm,"Sonata in A-flat major, CzaR 109","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rust, Friedrich Wilhelm, Sonata in A-flat major, CzaR 109, 6gk_mFSPGQk.mid",
Rust,Friedrich Wilhelm,Sonata Seria,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rust, Friedrich Wilhelm, Sonata Seria, 6gk_mFSPGQk.mid",
Ruthardt,Adolf,"10 Etüden, Op.50","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ruthardt, Adolf, 10 Etüden, Op.50, M4i-dXqfZEs.mid",
Ruthardt,Adolf,Idylle,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ruthardt, Adolf, Idylle, y0VH2A9-b2Y.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ruthardt,_Adolf/Sommer-Idyllen,_Op.52_"
Ruthardt,Adolf,"Nordisches Ständchen, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ruthardt, Adolf, Nordisches Ständchen, Op.16, 5L1bV1IWmjU.mid",
Ruthardt,Adolf,"Romance, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ruthardt, Adolf, Romance, Op.6, f5F98lngx6I.mid",
Rutini,Giovanni Marco,"6 Harpsichord Sonatas, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rutini, Giovanni Marco, 6 Harpsichord Sonatas, Op.5, Cuwz6MX3dWI.mid",
Rutkowski,Antoni,"3 Morceaux, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rutkowski, Antoni, 3 Morceaux, Op.6, tbjaR2y2kqk.mid",
Rutkowski,Napoleon,"Romance, Op.8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rutkowski, Napoleon, Romance, Op.8, ZJPpC2XSneQ.mid",
Ryazanov,Pyotr,"7 Lyrical Etudes, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ryazanov, Pyotr, 7 Lyrical Etudes, Op.10, T6ouZM6Kzgw.mid",
Ryelandt,Joseph Victor Marie,"En Ardenne, Op.43","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ryelandt, Joseph Victor Marie, En Ardenne, Op.43, U9i42BsxpzE.mid",
Rysler,Fréderic,Les ménétriers,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rysler, Fréderic, Les ménétriers, kOWep25IC5A.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rysler,_Fr%C3%A9deric/Les_m%C3%A9n%C3%A9triers_"
Rzewski,Frederic,Andante con moto,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Andante con moto, 4OlsqAcK9vY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Andante_con_moto_"
Rzewski,Frederic,Ballade No.5,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Ballade No.5, erYuPYWdils.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Ballade_No.5_"
Rzewski,Frederic,Ballade No.6,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Ballade No.6, Vrbt5X98tfM.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Ballade_No.6_"
Rzewski,Frederic,Dust,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Dust, Ghp92KlTvmo.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Dust_"
Rzewski,Frederic,Flowers 1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Flowers 1, ai5Xh4yLQ5k.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Flowers_1_"
Rzewski,Frederic,Flowers 2,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Flowers 2, ai5Xh4yLQ5k.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Flowers_2_"
Rzewski,Frederic,Happy Birthday,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Happy Birthday, RFY0Hys0Ry0.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Happy_Birthday_"
Rzewski,Frederic,Johnny Has Gone for a Soldier,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Johnny Has Gone for a Soldier, kGu9cdCVtzE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Johnny_Has_Gone_for_a_Soldier_"
Rzewski,Frederic,The Liar,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, The Liar, yLGeJ9mrNfU.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/The_Liar_"
Rzewski,Frederic,A Life,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, A Life, 3DARC2VTuGo.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/A_Life_"
Rzewski,Frederic,Mayn Yingele,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Mayn Yingele, xikEjzTP0GM.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Mayn_Yingele_"
Rzewski,Frederic,"Michael Bakunin, Rentier","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Michael Bakunin, Rentier, Y4FqXE6UcAE.mid",
Rzewski,Frederic,"Nano Sonatas, Book 4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Nano Sonatas, Book 4, iXb-DOOh9nw.mid",
Rzewski,Frederic,Night Crossing with Fishermen,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Night Crossing with Fishermen, lWLT33OE1vA.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Night_Crossing_with_Fishermen_"
Rzewski,Frederic,No Place to Go but Around,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, No Place to Go but Around, dEoRVvEUQlY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/No_Place_to_Go_but_Around_"
Rzewski,Frederic,3 Piano Pieces,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, 3 Piano Pieces, O87tG2IEvVU.mid",
Rzewski,Frederic,3 Pieces,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, 3 Pieces, rXYFeymVukU.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/3_Pieces_"
Rzewski,Frederic,The Road,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, The Road, Vjenwtk2uFQ.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/The_Road_"
Rzewski,Frederic,Rubinstein in Berlin,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Rubinstein in Berlin, YgsODatknBo.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Rubinstein_in_Berlin_"
Rzewski,Frederic,Saints and Sinners,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Saints and Sinners, LM3jF840NN0.mid",
Rzewski,Frederic,Second Hand,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Second Hand, 37wNEBISnWM.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Second_Hand_"
Rzewski,Frederic,Songs of Insurrection,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Songs of Insurrection, aT-rw6SEWDk.mid",
Rzewski,Frederic,Spells,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Spells, D0HDLbNvy2U.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Spells_"
Rzewski,Frederic,Stop the Testing,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Stop the Testing, PRFxpE-dve8.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Stop_the_Testing_"
Rzewski,Frederic,The Turtle and the Crane,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, The Turtle and the Crane, p_qNlAPTrC4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/The_Turtle_and_the_Crane_"
Rzewski,Frederic,Winnsboro Cotton Mill Blues,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Winnsboro Cotton Mill Blues, uDNy4YuCxdk.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Rzewski,_Frederic/Winnsboro_Cotton_Mill_Blues_"
Rzewski,Frederic,Winter Nights,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rzewski, Frederic, Winter Nights, NZnOXzNKmPE.mid",
Rée,Anton,Bagatelle,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rée, Anton, Bagatelle, xRa5dCm3j8c.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/R%C3%A9e,_Anton/Bagatelle_"
Różycki,Ludomir,"4 Intermezzi for Piano, Op.42","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Różycki, Ludomir, 4 Intermezzi for Piano, Op.42, CNTLVNGo6KU.mid",
Röckel,Jane,Danse russe,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Röckel, Jane, Danse russe, lSccl7RvGB8.mid",
Röntgen,Julius,"Ballade in D minor, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Röntgen, Julius, Ballade in D minor, Op.6, J5ez35vJp5g.mid",
Röntgen,Julius,"Ein Cyclus von Phantasiestücken, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Röntgen, Julius, Ein Cyclus von Phantasiestücken, Op.5, NUbi9Ogr9o0.mid",
Röntgen,Julius,"Julklapp, Op.12","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Röntgen, Julius, Julklapp, Op.12, d2fYVab6uRQ.mid",
Röntgen,Julius,5 Morceaux,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Röntgen, Julius, 5 Morceaux, d2fYVab6uRQ.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/R%C3%B6ntgen,_Julius/5_Morceaux_"
Röntgen,Julius,"Piano Sonata No.1, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Röntgen, Julius, Piano Sonata No.1, Op.2, 0JJLyj1I58A.mid",
Röntgen,Julius,"Piano Sonata No.2, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Röntgen, Julius, Piano Sonata No.2, Op.10, 0JJLyj1I58A.mid",
Röntgen,Julius,Sérénade mélancolique,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Röntgen, Julius, Sérénade mélancolique, MrxGeSX8EE4.mid",
Rösler,Johann Josef,Partitta No.4 in B-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rösler, Johann Josef, Partitta No.4 in B-flat major, alwNUqdM2VU.mid",
Rønnes,Robert,Bassoon Sonata No.2,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Rønnes, Robert, Bassoon Sonata No.2, oPMH4QvXIoI.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/R%C3%B8nnes,_Robert/Bassoon_Sonata_No.2_"
Sabaneyev,Boris,Fugue in E-flat minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sabaneyev, Boris, Fugue in E-flat minor, 4afQ95VGIF4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Sabaneyev,_Boris/Fugue_in_E-flat_minor_"
Sabaneyev,Leonid,"Etude-Nocturne, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sabaneyev, Leonid, Etude-Nocturne, Op.16, pJkfl4oUEQ4.mid",
Sabaneyev,Leonid,"4 Fragments, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sabaneyev, Leonid, 4 Fragments, Op.13, dI0m4FsXndU.mid",
Sabaneyev,Leonid,"3 Morceaux, Op.7","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sabaneyev, Leonid, 3 Morceaux, Op.7, dmjh1yGEgYM.mid",
Sabaneyev,Leonid,"Piano Sonata, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sabaneyev, Leonid, Piano Sonata, Op.15, _6D06t9A9FY.mid",
Sabaneyev,Leonid,"6 Poems, Op.11","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sabaneyev, Leonid, 6 Poems, Op.11, n6DHua7-USA.mid",
Sabaneyev,Leonid,"4 Preludes, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sabaneyev, Leonid, 4 Preludes, Op.1, x-xO2udS8og.mid",
Sabaneyev,Leonid,"4 Preludes, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sabaneyev, Leonid, 4 Preludes, Op.2, boOjRp3lJ8Y.mid",
Sabaneyev,Leonid,"2 Preludes, Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sabaneyev, Leonid, 2 Preludes, Op.3, KwpKY60PQiw.mid",
Sabaneyev,Leonid,"8 Preludes, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sabaneyev, Leonid, 8 Preludes, Op.10, WGNXxO-Q6Sk.mid",
Saboohi,Ehsan,Abstract Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Saboohi, Ehsan, Abstract Waltz, 5xQOxuE8g58.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Saboohi,_Ehsan/Abstract_Waltz_"
Saboohi,Ehsan,Compositione No.1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Saboohi, Ehsan, Compositione No.1, OofPvUrZFj0.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Saboohi,_Ehsan/Compositione_No.1_"
Saboohi,Ehsan,Metamorphosis on Theme of Paganini,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Saboohi, Ehsan, Metamorphosis on Theme of Paganini, MBIkSfQd1vY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Saboohi,_Ehsan/Metamorphosis_on_Theme_of_Paganini_"
Saboohi,Ehsan,"Symphony No.1, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Saboohi, Ehsan, Symphony No.1, Op.1, OofPvUrZFj0.mid",
Sacchini,Antonio,6 Minuets in 5 Parts,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sacchini, Antonio, 6 Minuets in 5 Parts, ZKUE0iKjot0.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Sacchini,_Antonio/6_Minuets_in_5_Parts_"
Sacks,Woldemar,2 Albumblätter,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sacks, Woldemar, 2 Albumblätter, ySyEmdZPklE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Sacks,_Woldemar/2_Albumbl%C3%A4tter_"
Sacks,Woldemar,Idyllen,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sacks, Woldemar, Idyllen, FV1m6fJpF6Q.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Sacks,_Woldemar/Idyllen_"
Sacks,Woldemar,Romanze,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sacks, Woldemar, Romanze, UNbt06SR26Q.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Sacks,_Woldemar/Romanze_"
Saenger,Gustav,"Bagatelles, Op.107","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Saenger, Gustav, Bagatelles, Op.107, cpkZSIhL1G4.mid",
Sagreras,Julio Salvador,Bebita,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sagreras, Julio Salvador, Bebita, bA4sCiMyhwg.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Sagreras,_Julio_Salvador/Bebita_"
Sagreras,Julio Salvador,"3 Piezas fáciles, Op.19","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sagreras, Julio Salvador, 3 Piezas fáciles, Op.19, nes1T7V3LoA.mid",
Sahla,Richard,Nocturne No.1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sahla, Richard, Nocturne No.1, 2bvg232HOn8.mid",
Sain,Andreas,Fugue No.2,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Sain, Andreas, Fugue No.2, zlhYC9hnn1M.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Sain,_Andreas/Fugue_No.2_"
